game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team,opponent,is_home,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,win_prob,win
2025_06_BUF_ATL,2025,REG,6,2025-10-13,Monday,19:15,BUF,14.0,ATL,24.0,Home,10.0,38.0,0.0,2025101300,59934.0,,202510130atl,28509,401772815,6825,8,15,-205.0,170.0,-3.5,-120.0,100.0,49.5,-102.0,-118.0,0,closed,fieldturf,,,00-0034857,00-0039917,Josh Allen,Michael Penix,Sean McDermott,Raheem Morris,Shawn Smith,ATL97,Mercedes-Benz Stadium,ATL,BUF,True,REG,BUF,20.0,32.0,250.0,1.0,0.0,2.0,-17.0,0.0,0.0,232.0,140.0,10.0,-0.4192700155445168,-6.361269758593651,0.0,32.0,210.0,2.0,0.0,0.0,9.0,4.761006292291611,0.0,20.0,31.0,250.0,1.0,0.0,0.0,232.0,140.0,10.0,3.1637247601856684,0.0,0.0,32.0,1.0,31.0,3.0,27.0,1.0,4.0,23.0,6.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,1.0,1.0,10.0,3.0,63.0,1.0,2.0,0.0,1.0,33.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,,37,33.0,0.0,37.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.991325235809406,1
2025_07_ATL_SF,2025,REG,7,2025-10-19,Sunday,20:20,ATL,10.0,SF,20.0,Home,10.0,30.0,0.0,2025101911,59948.0,,202510190sfo,28523,401772924,6839,6,7,-105.0,-115.0,1.5,-120.0,100.0,46.5,-112.0,-108.0,0,outdoors,grass,74.0,5.0,00-0039917,00-0036972,Michael Penix,Mac Jones,Raheem Morris,Kyle Shanahan,Ron Torbert,SFO01,Levi's Stadium,ATL,SF,False,REG,SF,21.0,38.0,241.0,1.0,0.0,2.0,-11.0,1.0,1.0,357.0,91.0,13.0,-6.737357140441047,-5.8063615527417864,0.0,20.0,62.0,0.0,0.0,0.0,3.0,-0.11120319220935926,0.0,21.0,36.0,241.0,1.0,0.0,0.0,357.0,91.0,13.0,2.719199143757578,0.0,0.0,37.0,2.0,36.0,7.0,16.0,0.0,1.0,2.0,4.0,1.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,43.0,6.0,2.0,18.0,5.0,106.0,1.0,1.0,0.0,0.0,38.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,,,38.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0962665255142957,0
2025_08_MIA_ATL,2025,REG,8,2025-10-26,Sunday,13:00,MIA,34.0,ATL,10.0,Home,-24.0,44.0,0.0,2025102600,59952.0,,202510260atl,28527,401772760,6843,7,7,280.0,-355.0,7.0,-115.0,-105.0,44.5,-115.0,-105.0,0,closed,fieldturf,,,00-0036212,00-0029604,Tua Tagovailoa,Kirk Cousins,Mike McDaniel,Raheem Morris,John Hussey,ATL97,Mercedes-Benz Stadium,ATL,MIA,True,REG,MIA,21.0,31.0,173.0,0.0,0.0,1.0,-5.0,0.0,0.0,285.0,75.0,7.0,-5.867928963794839,2.4710270762443542,0.0,17.0,45.0,1.0,1.0,1.0,4.0,-10.502074398148562,0.0,21.0,30.0,173.0,0.0,0.0,0.0,285.0,75.0,7.0,-2.4965351583086886,0.0,0.0,38.0,2.0,42.0,5.0,16.0,0.0,1.0,8.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,76.0,1.0,2.0,11.0,6.0,131.0,1.0,1.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,,,45.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0222014339157572,0
2025_09_ATL_NE,2025,REG,9,2025-11-02,Sunday,13:00,ATL,23.0,NE,24.0,Home,1.0,47.0,0.0,2025110204,59969.0,,202511020nwe,28544,401772763,6860,7,7,205.0,-250.0,5.5,-110.0,-110.0,45.5,-112.0,-108.0,0,outdoors,fieldturf,52.0,7.0,00-0039917,00-0039851,Michael Penix,Drake Maye,Raheem Morris,Mike Vrabel,Brad Allen,BOS00,Gillette Stadium,ATL,NE,False,REG,NE,22.0,37.0,221.0,3.0,0.0,1.0,-4.0,1.0,0.0,304.0,53.0,13.0,3.7424317112162626,4.721757944892437,0.0,16.0,71.0,0.0,0.0,0.0,3.0,0.022524640546180308,0.0,22.0,34.0,221.0,3.0,0.0,0.0,304.0,53.0,13.0,7.531137427824355,0.0,0.0,47.0,0.0,20.0,7.0,46.0,2.0,6.0,38.0,6.0,1.0,17.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,40.0,6.0,2.0,28.0,5.0,120.0,1.0,1.0,0.0,0.0,38.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,,,38.0,0.0,0.0,2.0,3.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.866864386306647,0
2025_10_ATL_IND,2025,REG,10,2025-11-09,Sunday,09:30,ATL,25.0,IND,31.0,Neutral,6.0,56.0,1.0,2025110900,59979.0,,202511090clt,28554,401772636,6870,7,7,250.0,-310.0,6.5,-112.0,-108.0,48.5,-112.0,-108.0,0,closed,grass,46.0,2.0,00-0039917,00-0035710,Michael Penix,Daniel Jones,Raheem Morris,Shane Steichen,Clete Blakeman,IND00,Lucas Oil Stadium,ATL,IND,False,REG,IND,12.0,28.0,177.0,1.0,0.0,3.0,-27.0,1.0,1.0,288.0,47.0,10.0,-8.050063851628558,-16.349719166755676,1.0,29.0,140.0,2.0,0.0,0.0,10.0,4.04487761418568,0.0,12.0,25.0,177.0,1.0,0.0,0.0,288.0,47.0,10.0,2.9309219525995553,1.0,0.0,47.0,1.0,47.0,9.0,62.0,4.0,7.0,59.0,7.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,35.0,2.0,0.0,0.0,7.0,155.0,1.0,1.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,,,43.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9758379883950696,0
2025_11_CAR_ATL,2025,REG,11,2025-11-16,Sunday,13:00,CAR,30.0,ATL,27.0,Home,-3.0,57.0,1.0,2025111601,59994.0,,202511160atl,28569,401772882,6885,7,7,180.0,-218.0,4.5,-118.0,-102.0,42.5,-110.0,-110.0,1,closed,fieldturf,,,00-0039150,00-0039917,Bryce Young,Michael Penix,Dave Canales,Raheem Morris,Clay Martin,ATL97,Mercedes-Benz Stadium,ATL,CAR,True,REG,CAR,19.0,30.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,107.0,11.0,6.946033951075805,-5.197359261841618,0.0,28.0,125.0,3.0,0.0,0.0,8.0,0.40939264923508745,0.0,19.0,29.0,223.0,0.0,1.0,0.0,255.0,107.0,11.0,8.42524650664447,0.0,0.0,52.0,0.0,16.0,6.0,31.0,0.0,5.0,29.0,10.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,44.0,4.0,1.0,0.0,6.0,133.0,2.0,2.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52;45,,,97.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9364364394010865,0
2025_12_ATL_NO,2025,REG,12,2025-11-23,Sunday,16:25,ATL,24.0,NO,10.0,Home,-14.0,34.0,0.0,2025112310,60018.0,,202511230nor,28593,401772889,6909,7,14,102.0,-122.0,1.5,-112.0,-108.0,41.5,-118.0,-102.0,1,dome,sportturf,,,00-0029604,00-0040743,Kirk Cousins,Tyler Shough,Raheem Morris,Kellen Moore,Brad Rogers,NOR00,Mercedes-Benz Superdome,ATL,NO,False,REG,NO,16.0,23.0,199.0,2.0,1.0,3.0,-18.0,1.0,0.0,169.0,87.0,7.0,-3.414532629509207,7.1835677325725555,0.0,29.0,121.0,0.0,0.0,0.0,6.0,-2.094245749423746,1.0,16.0,20.0,199.0,2.0,0.0,0.0,169.0,87.0,7.0,4.314871706126723,0.0,0.0,57.0,0.0,22.0,6.0,34.0,0.0,5.0,29.0,9.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,82.0,4.0,1.0,5.0,3.0,99.0,3.0,3.0,0.0,0.0,56.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56;41;54,,,151.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6890023288594016,1
2025_13_ATL_NYJ,2025,REG,13,2025-11-30,Sunday,13:00,ATL,24.0,NYJ,27.0,Home,3.0,51.0,0.0,2025113004,60029.0,,202511300nyj,28604,401772893,6920,7,7,-166.0,140.0,-3.0,-112.0,-108.0,38.5,-105.0,-115.0,0,outdoors,fieldturf,43.0,8.0,00-0029604,00-0028118,Kirk Cousins,Tyrod Taylor,Raheem Morris,Aaron Glenn,Shawn Hochuli,NYC01,MetLife Stadium,ATL,NYJ,False,REG,NYJ,21.0,33.0,234.0,1.0,0.0,2.0,-12.0,0.0,0.0,154.0,209.0,12.0,5.853858310111898,-0.8298612890705002,0.0,32.0,167.0,2.0,0.0,0.0,11.0,5.819320160313509,0.0,21.0,31.0,234.0,1.0,0.0,0.0,154.0,209.0,12.0,10.976538593030634,0.0,0.0,31.0,3.0,23.0,7.0,23.0,0.0,2.0,13.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,5.0,3.0,-1.0,5.0,105.0,1.0,2.0,1.0,0.0,52.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52,50,,52.0,50.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8348153733971176,0
2025_14_SEA_ATL,2025,REG,14,2025-12-07,Sunday,13:00,SEA,,ATL,,Home,,,,2025120700,60038.0,,202512070atl,28613,401772900,6929,7,7,-345.0,275.0,-7.0,-105.0,-115.0,44.5,-108.0,-112.0,0,closed,fieldturf,,,00-0034869,00-0029604,Sam Darnold,Kirk Cousins,Mike Macdonald,Raheem Morris,,ATL97,Mercedes-Benz Stadium,ATL,SEA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_15_ATL_TB,2025,REG,15,2025-12-11,Thursday,20:15,ATL,,TB,,Home,,,,2025121100,,,202512110tam,28626,401772948,6942,4,4,205.0,-250.0,6.0,-112.0,-108.0,44.5,-110.0,-110.0,1,outdoors,grass,,,,,,,Raheem Morris,Todd Bowles,,TAM00,Raymond James Stadium,ATL,TB,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_16_ATL_ARI,2025,REG,16,2025-12-21,Sunday,16:05,ATL,,ARI,,Home,,,,2025122107,,,202512210crd,28652,401772914,6968,10,7,,,,,,,,,0,closed,grass,,,,,,,Raheem Morris,Jonathan Gannon,,PHO00,State Farm Stadium,ATL,ARI,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_17_LA_ATL,2025,REG,17,2025-12-29,Monday,20:15,LA,,ATL,,Home,,,,2025122900,,,202512290atl,28673,401772825,6989,11,8,,,,,,,,,0,closed,fieldturf,,,,,,,Sean McVay,Raheem Morris,,ATL97,Mercedes-Benz Stadium,ATL,LA,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_18_NO_ATL,2025,REG,18,2026-01-04,Sunday,13:00,NO,,ATL,,Home,,,,2025010400,,,202501040atl,28689,401772966,6990,6,6,,,,,,,,,1,closed,fieldturf,,,,,,,Kellen Moore,Raheem Morris,,ATL97,Mercedes-Benz Stadium,ATL,NO,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_01_BAL_BUF,2025,REG,1,2025-09-07,Sunday,20:20,BAL,40.0,BUF,41.0,Home,1.0,81.0,0.0,2025090712,59857.0,,202509070buf,28432,401772918,6748,7,7,-130.0,110.0,-1.5,-118.0,-102.0,50.5,-105.0,-115.0,0,outdoors,a_turf,58.0,8.0,00-0034796,00-0034857,Lamar Jackson,Josh Allen,John Harbaugh,Sean McDermott,John Hussey,BUF00,New Era Field,BAL,BUF,False,REG,BUF,14.0,19.0,209.0,2.0,0.0,2.0,-15.0,0.0,0.0,173.0,109.0,8.0,8.798420577786704,8.720899255652176,0.0,29.0,238.0,3.0,2.0,1.0,10.0,10.486514349619988,0.0,14.0,19.0,209.0,2.0,0.0,0.0,173.0,109.0,8.0,12.064603814273141,0.0,0.0,51.0,2.0,22.0,3.0,8.0,1.0,1.0,5.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,51.0,5.0,1.0,6.0,6.0,167.0,2.0,2.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52;49,,,101.0,0.0,0.0,4.0,5.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.9919870303604772,0
2025_02_CLE_BAL,2025,REG,2,2025-09-14,Sunday,13:00,CLE,17.0,BAL,41.0,Home,24.0,58.0,0.0,2025091400,59860.0,,202509140rav,28435,401772726,6751,7,7,600.0,-900.0,12.5,-105.0,-115.0,46.5,-110.0,-110.0,1,outdoors,grass,82.0,3.0,00-0026158,00-0034796,Joe Flacco,Lamar Jackson,Kevin Stefanski,John Harbaugh,Brad Allen,BAL00,M&T Bank Stadium,BAL,CLE,True,REG,CLE,19.0,29.0,225.0,4.0,0.0,3.0,-28.0,0.0,0.0,273.0,66.0,10.0,9.342703113216983,6.713613335575379,0.0,21.0,45.0,0.0,1.0,0.0,2.0,-3.0972603572299704,0.0,19.0,28.0,225.0,4.0,0.0,0.0,273.0,66.0,10.0,14.272837452774894,0.0,0.0,41.0,3.0,27.0,7.0,22.0,1.0,2.0,11.0,9.0,1.0,61.0,5.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,28.0,4.0,1.0,23.0,3.0,79.0,2.0,2.0,0.0,0.0,43.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43;32,,,75.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9461681395840784,1
2025_03_DET_BAL,2025,REG,3,2025-09-22,Monday,20:15,DET,38.0,BAL,30.0,Home,-8.0,68.0,0.0,2025092200,59890.0,,202509220rav,28451,401772812,6781,8,8,200.0,-245.0,4.5,-105.0,-115.0,53.5,-105.0,-115.0,0,outdoors,grass,74.0,7.0,00-0033106,00-0034796,Jared Goff,Lamar Jackson,Dan Campbell,John Harbaugh,Bill Vinovich,BAL00,M&T Bank Stadium,BAL,DET,True,REG,DET,21.0,28.0,288.0,3.0,0.0,7.0,-55.0,1.0,0.0,284.0,101.0,14.0,10.563762240672784,11.691135913133621,0.0,19.0,85.0,1.0,1.0,1.0,4.0,-6.811250479891896,0.0,21.0,28.0,288.0,3.0,0.0,0.0,284.0,101.0,14.0,21.64968670082465,0.0,0.0,39.0,1.0,37.0,4.0,16.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,10.0,4.0,3.0,31.0,4.0,105.0,1.0,1.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,,,41.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3362475071462548,0
2025_04_BAL_KC,2025,REG,4,2025-09-28,Sunday,16:25,BAL,20.0,KC,37.0,Home,17.0,57.0,0.0,2025092810,59902.0,,202509280kan,28478,401772741,6793,6,7,-148.0,124.0,-2.5,-120.0,100.0,48.5,100.0,-120.0,0,outdoors,grass,89.0,10.0,00-0034796,00-0033873,Lamar Jackson,Patrick Mahomes,John Harbaugh,Andy Reid,Clay Martin,KAN00,GEHA Field at Arrowhead Stadium,BAL,KC,False,REG,KC,23.0,33.0,199.0,1.0,1.0,3.0,-5.0,1.0,1.0,158.0,101.0,10.0,-11.068964054101883,6.868095596631369,0.0,17.0,166.0,1.0,0.0,0.0,7.0,7.755339086346794,0.0,23.0,30.0,199.0,1.0,0.0,0.0,158.0,101.0,10.0,3.5740661524177337,0.0,0.0,41.0,0.0,32.0,2.0,7.0,0.0,1.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,56.0,3.0,0.0,0.0,7.0,164.0,2.0,2.0,0.0,0.0,43.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43;32,,,75.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2751528241750652,0
2025_05_HOU_BAL,2025,REG,5,2025-10-05,Sunday,13:00,HOU,44.0,BAL,10.0,Home,-34.0,54.0,0.0,2025100501,59909.0,,202510050rav,28484,401772743,6800,7,7,-148.0,124.0,-2.5,-118.0,-102.0,41.5,-115.0,-105.0,0,outdoors,grass,78.0,2.0,00-0039163,00-0033662,C.J. Stroud,Cooper Rush,DeMeco Ryans,John Harbaugh,Land Clark,BAL00,M&T Bank Stadium,BAL,HOU,True,REG,HOU,14.0,20.0,179.0,0.0,3.0,1.0,-16.0,0.0,0.0,163.0,83.0,7.0,-7.8949564919229065,-0.31771227717399597,0.0,19.0,44.0,1.0,0.0,0.0,4.0,-5.534755662432872,0.0,14.0,20.0,179.0,0.0,0.0,0.0,163.0,83.0,7.0,-5.518748424516938,0.0,0.0,36.0,3.0,43.0,5.0,22.0,0.0,2.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,49.0,3.0,1.0,16.0,8.0,186.0,1.0,2.0,1.0,0.0,27.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27,55,,27.0,55.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0193019107814151,0
2025_06_LA_BAL,2025,REG,6,2025-10-12,Sunday,13:00,LA,17.0,BAL,3.0,Home,-14.0,20.0,0.0,2025101201,59923.0,,202510120rav,28498,401772855,6814,10,7,-355.0,280.0,-7.0,-105.0,-115.0,43.5,-108.0,-112.0,0,outdoors,grass,64.0,15.0,00-0026498,00-0033662,Matthew Stafford,Cooper Rush,Sean McVay,John Harbaugh,Alex Kemp,BAL00,M&T Bank Stadium,BAL,LA,True,REG,LA,21.0,34.0,140.0,0.0,1.0,4.0,-23.0,0.0,0.0,218.0,63.0,6.0,-12.359193372795723,-0.9252349380403757,0.0,37.0,179.0,0.0,1.0,1.0,13.0,-6.104339907411486,0.0,21.0,32.0,140.0,0.0,2.0,1.0,218.0,63.0,6.0,-11.411783449752853,0.0,0.0,28.0,2.0,24.0,4.0,18.0,1.0,2.0,14.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,7.0,80.0,6.0,1.0,35.0,3.0,61.0,1.0,1.0,0.0,0.0,37.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0236538743134872,0
2025_08_CHI_BAL,2025,REG,8,2025-10-26,Sunday,13:00,CHI,16.0,BAL,30.0,Home,14.0,46.0,0.0,2025102601,59953.0,,202510260rav,28528,401772759,6844,7,14,124.0,-148.0,2.5,-102.0,-118.0,45.5,-112.0,-108.0,0,outdoors,grass,60.0,2.0,00-0039918,00-0035993,Caleb Williams,Tyler Huntley,Ben Johnson,John Harbaugh,Shawn Smith,BAL00,M&T Bank Stadium,BAL,CHI,True,REG,CHI,17.0,22.0,186.0,1.0,0.0,2.0,-8.0,0.0,0.0,209.0,42.0,8.0,5.315543281004171,10.720725492997605,0.0,35.0,177.0,2.0,0.0,0.0,14.0,7.370479489269201,0.0,17.0,22.0,186.0,1.0,1.0,0.0,209.0,42.0,8.0,7.560694383574498,0.0,0.0,42.0,2.0,24.0,6.0,16.0,1.0,1.0,9.0,4.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,45.0,2.0,0.0,0.0,5.0,154.0,3.0,3.0,0.0,0.0,42.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42;28;32,,,102.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9716581007831392,1
2025_09_BAL_MIA,2025,REG,9,2025-10-30,Thursday,20:15,BAL,28.0,MIA,6.0,Home,-22.0,34.0,0.0,2025103000,59964.0,,202510300mia,28539,401772943,6855,4,4,-455.0,350.0,-7.5,-120.0,100.0,51.5,-110.0,-110.0,0,outdoors,grass,73.0,5.0,00-0034796,00-0036212,Lamar Jackson,Tua Tagovailoa,John Harbaugh,Mike McDaniel,Scott Novak,MIA00,Hard Rock Stadium,BAL,MIA,False,REG,MIA,18.0,23.0,204.0,4.0,0.0,2.0,-16.0,0.0,0.0,207.0,91.0,11.0,10.401708490913734,18.104419889657393,0.0,31.0,150.0,0.0,0.0,0.0,7.0,-0.9445660525234416,0.0,18.0,23.0,204.0,4.0,0.0,0.0,207.0,91.0,11.0,13.562464855145663,0.0,0.0,40.0,1.0,25.0,3.0,5.0,2.0,2.0,16.0,5.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,56.0,3.0,1.0,17.0,3.0,77.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8441714266871592,1
2025_10_BAL_MIN,2025,REG,10,2025-11-09,Sunday,13:00,BAL,27.0,MIN,19.0,Home,-8.0,46.0,0.0,2025110905,59984.0,,202511090min,28559,401772876,6875,10,7,-230.0,190.0,-4.5,-105.0,-115.0,48.5,-105.0,-115.0,0,dome,sportturf,,,00-0034796,00-0039923,Lamar Jackson,J.J. McCarthy,John Harbaugh,Kevin O'Connell,Shawn Hochuli,MIN01,U.S. Bank Stadium,BAL,MIN,False,REG,MIN,17.0,29.0,176.0,1.0,0.0,1.0,-7.0,0.0,0.0,119.0,100.0,9.0,-1.389796550758271,-13.496329316071105,1.0,36.0,152.0,1.0,1.0,0.0,12.0,-0.3131547044994232,0.0,17.0,28.0,176.0,1.0,0.0,0.0,119.0,100.0,9.0,1.2519853154429286,1.0,0.0,36.0,0.0,18.0,3.0,9.0,2.0,1.0,3.0,12.0,2.0,27.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,62.0,4.0,1.0,19.0,5.0,131.0,4.0,5.0,1.0,0.0,44.0,0.8,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,44;28;30;22,56,,124.0,56.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9728682481510154,1
